"","phon","start","end","word","wstart","wend"
"522","UH1",59.27,59.44,"HOOD",59.16,59.46
"523","D",59.44,59.46,"HOOD",59.16,59.46
"524","DH",59.46,59.55,"THE",59.46,59.6
"525","AH0",59.55,59.6,"THE",59.46,59.6
"526","W",59.6,59.7,"WORD",59.6,59.78
"527","ER1",59.7,59.76,"WORD",59.6,59.78
"528","D",59.76,59.78,"WORD",59.6,59.78
"529","IH1",59.78,59.81,"IS",59.78,59.9
"530","Z",59.81,59.9,"IS",59.78,59.9
"531","HH",59.9,59.96,"HOOD",59.9,60.22
"532","UH1",59.96,60.12,"HOOD",59.9,60.22
"533","D",60.12,60.22,"HOOD",59.9,60.22
"534","sp",60.22,60.61,"sp",60.22,60.61
"535","B",60.61,60.65,"BANE",60.61,60.89
"536","EY1",60.65,60.85,"BANE",60.61,60.89
"537","N",60.85,60.89,"BANE",60.61,60.89
"538","DH",60.89,60.94,"THE",60.89,60.98
"539","AH0",60.94,60.98,"THE",60.89,60.98
"540","W",60.98,61.07,"WORD",60.98,61.16
"541","ER1",61.07,61.14,"WORD",60.98,61.16
"542","D",61.14,61.16,"WORD",60.98,61.16
"543","AH0",61.16,61.19,"IS",61.16,61.29
"544","Z",61.19,61.29,"IS",61.16,61.29
"545","B",61.29,61.32,"BANE",61.29,61.65
"546","EY1",61.32,61.56,"BANE",61.29,61.65
"547","N",61.56,61.65,"BANE",61.29,61.65
"548","sp",61.65,61.78,"sp",61.65,61.78
"549","B",61.78,61.84,"BODE",61.78,62.13
"550","OW1",61.84,62.03,"BODE",61.78,62.13
"551","D",62.03,62.13,"BODE",61.78,62.13
"552","sp",62.13,62.22,"sp",62.13,62.22
"553","sp",62.22,62.249,"sp",62.22,62.249
