"","phon","start","end","word","wstart","wend"
"513","EH1",57.553,57.743,"BEN",57.533,57.843
"514","N",57.743,57.843,"BEN",57.533,57.843
"515","DH",57.843,57.873,"THE",57.843,57.933
"516","AH0",57.873,57.933,"THE",57.843,57.933
"517","W",57.933,58.043,"WORD",57.933,58.103
"518","ER1",58.043,58.073,"WORD",57.933,58.103
"519","D",58.073,58.103,"WORD",57.933,58.103
"520","AH0",58.103,58.153,"IS",58.103,58.243
"521","Z",58.153,58.243,"IS",58.103,58.243
"522","sp",58.243,58.283,"sp",58.243,58.283
"523","B",58.283,58.313,"BEN",58.283,58.543
"524","EH1",58.313,58.463,"BEN",58.283,58.543
"525","N",58.463,58.543,"BEN",58.283,58.543
"526","sp",58.543,58.913,"sp",58.543,58.913
"527","B",58.913,58.953,"BEAD",58.913,59.193
"528","IY1",58.953,59.123,"BEAD",58.913,59.193
"529","D",59.123,59.193,"BEAD",58.913,59.193
"530","sp",59.193,59.593,"sp",59.193,59.593
"531","B",59.593,59.613,"BID",59.593,59.853
"532","IH1",59.613,59.783,"BID",59.593,59.853
"533","D",59.783,59.853,"BID",59.593,59.853
"534","DH",59.853,59.893,"THE",59.853,59.9763859663909
"535","AH0",59.893,59.9763859663909,"THE",59.853,59.9763859663909
"536","W",59.9763859663909,60.093,"WORD",59.9763859663909,60.172916398563
"537","ER1",60.093,60.1406982949282,"WORD",59.9763859663909,60.172916398563
"538","D",60.1406982949282,60.172916398563,"WORD",59.9763859663909,60.172916398563
"539","IH1",60.172916398563,60.2421853213778,"IS",60.172916398563,60.3066215286473
"540","Z",60.2421853213778,60.3066215286473,"IS",60.172916398563,60.3066215286473
"541","sp",60.3066215286473,60.4000540291881,"sp",60.3066215286473,60.4000540291881
"542","B",60.4000540291881,60.4306612276411,"BID",60.4000540291881,60.6996823929915
"543","IH1",60.4306612276411,60.5450354955446,"BID",60.4000540291881,60.6996823929915
"544","D",60.5450354955446,60.6996823929915,"BID",60.4000540291881,60.6996823929915
"545","sp",60.6996823929915,61.093,"sp",60.6996823929915,61.093
"546","B",61.093,61.13052096396,"BAN",61.093,61.401152929241
"547","AE1",61.13052096396,61.3173859488462,"BAN",61.093,61.401152929241
"548","N",61.3173859488462,61.401152929241,"BAN",61.093,61.401152929241
"549","DH",61.401152929241,61.4301492221636,"THE",61.401152929241,61.5010290493075
"550","AH1",61.4301492221636,61.5010290493075,"THE",61.401152929241,61.5010290493075
"551","W",61.5010290493075,61.5268036043221,"WORD",61.5010290493075,61.6621195655438
"552","ER1",61.5268036043221,61.6234579068495,"WORD",61.5010290493075,61.6621195655438
"553","D",61.6234579068495,61.6621195655438,"WORD",61.5010290493075,61.6621195655438
"554","IH1",61.6621195655438,61.712057625577,"IS",61.6621195655438,61.783
"555","Z",61.712057625577,61.783,"IS",61.6621195655438,61.783
"556","sp",61.783,61.8473737077045,"sp",61.783,61.8473737077045
"557","B",61.8473737077045,61.8699263782942,"BAN",61.8473737077045,62.193
"558","",61.8699263782942,62.0469516045878,"BAN",61.8473737077045,62.193
"559","N",62.0469516045878,62.193,"BAN",61.8473737077045,62.193
"560","sp",62.193,62.497,"sp",62.193,62.497
