"","phon","start","end","word","wstart","wend"
"521","ER1",70.715,70.935,"BIRD",70.695,71.035
"522","D",70.935,71.035,"BIRD",70.695,71.035
"523","DH",71.035,71.085,"THE",71.035,71.145
"524","AH0",71.085,71.145,"THE",71.035,71.145
"525","W",71.145,71.265,"WORD",71.145,71.415
"526","ER1",71.265,71.365,"WORD",71.145,71.415
"527","D",71.365,71.415,"WORD",71.145,71.415
"528","IH1",71.415,71.475,"IS",71.415,71.585
"529","Z",71.475,71.585,"IS",71.415,71.585
"530","sp",71.585,71.615,"sp",71.585,71.615
"531","B",71.615,71.675,"BIRD",71.615,72.005
"532","ER1",71.675,71.925,"BIRD",71.615,72.005
"533","D",71.925,72.005,"BIRD",71.615,72.005
"534","sp",72.005,72.215,"sp",72.005,72.215
"535","B",72.215,72.235,"BEN",72.215,72.545
"536","EH1",72.235,72.465,"BEN",72.215,72.545
"537","N",72.465,72.545,"BEN",72.215,72.545
"538","DH",72.545,72.585,"THE",72.545,72.645
"539","AH1",72.585,72.645,"THE",72.545,72.645
"540","W",72.645,72.715,"WORD",72.645,72.855
"541","ER1",72.715,72.805,"WORD",72.645,72.855
"542","D",72.805,72.855,"WORD",72.645,72.855
"543","IH1",72.855,72.915,"IS",72.855,73.025
"544","Z",72.915,73.025,"IS",72.855,73.025
"545","sp",73.025,73.065,"sp",73.025,73.065
"546","B",73.065,73.095,"BEN",73.065,73.485
"547","EH1",73.095,73.345,"BEN",73.065,73.485
"548","N",73.345,73.485,"BEN",73.065,73.485
"549","sp",73.485,73.815,"sp",73.485,73.815
"550","HH",73.815,73.955,"HAW'D",73.815,74.275
"551","AO1",73.955,74.165,"HAW'D",73.815,74.275
"552","D",74.165,74.275,"HAW'D",73.815,74.275
"553","DH",74.275,74.305,"THE",74.275,74.375
"554","AH1",74.305,74.375,"THE",74.275,74.375
"555","W",74.375,74.425,"WORD",74.375,74.545
"556","ER1",74.425,74.505,"WORD",74.375,74.545
"557","D",74.505,74.545,"WORD",74.375,74.545
"558","IH1",74.545,74.615,"IS",74.545,74.685
"559","Z",74.615,74.685,"IS",74.545,74.685
"560","HH",74.685,74.795,"HAW'D",74.685,75.515
"561","AO1",74.795,75.035,"HAW'D",74.685,75.515
"562","D",75.035,75.515,"HAW'D",74.685,75.515
"563","sp",75.515,75.697,"sp",75.515,75.697
