"","phon","start","end","word","wstart","wend"
"446","sp",61.40423542658,61.7444840064195,"sp",61.40423542658,61.7444840064195
"447","B",61.7444840064195,61.763753930246,"BUD",61.7444840064195,62.1032010499604
"448","AH1",61.763753930246,62.0142629399915,"BUD",61.7444840064195,62.1032010499604
"449","D",62.0142629399915,62.1032010499604,"BUD",61.7444840064195,62.1032010499604
"450","sp",62.1032010499604,62.661,"sp",62.1032010499604,62.661
"451","HH",62.661,62.781,"HOED",62.661,63.1967692271187
"452","OW1",62.781,63.0818908350756,"HOED",62.661,63.1967692271187
"453","D",63.0818908350756,63.1967692271187,"HOED",62.661,63.1967692271187
"454","sp",63.1967692271187,63.710933891616,"sp",63.1967692271187,63.710933891616
"455","B",63.710933891616,63.7364351793023,"BAY'D",63.710933891616,64.041
"456","EY1",63.7364351793023,63.991,"BAY'D",63.710933891616,64.041
"457","D",63.991,64.041,"BAY'D",63.710933891616,64.041
"458","DH",64.041,64.081,"THE",64.041,64.121
"459","AH0",64.081,64.121,"THE",64.041,64.121
"460","W",64.121,64.231,"WORD",64.121,64.311
"461","ER1",64.231,64.281,"WORD",64.121,64.311
"462","D",64.281,64.311,"WORD",64.121,64.311
"463","IH1",64.311,64.381,"IS",64.311,64.4599161558826
"464","Z",64.381,64.4599161558826,"IS",64.311,64.4599161558826
"465","sp",64.4599161558826,64.521,"sp",64.4599161558826,64.521
"466","B",64.521,64.5732552122659,"BAY'D",64.521,64.9538855432866
"467","EY1",64.5732552122659,64.881,"BAY'D",64.521,64.9538855432866
"468","D",64.881,64.9538855432866,"BAY'D",64.521,64.9538855432866
"469","sp",64.9538855432866,65.361,"sp",64.9538855432866,65.361
"470","HH",65.361,65.4917738150392,"HAD",65.361,65.9300181663881
"471","AE1",65.4917738150392,65.791,"HAD",65.361,65.9300181663881
"472","D",65.791,65.9300181663881,"HAD",65.361,65.9300181663881
"473","sp",65.9300181663881,66.2056288861792,"sp",65.9300181663881,66.2056288861792
"474","B",66.2056288861792,66.2465027075263,"BAWN",66.2056288861792,66.6257496828107
"475","AO1",66.2465027075263,66.531,"BAWN",66.2056288861792,66.6257496828107
"476","N",66.531,66.6257496828107,"BAWN",66.2056288861792,66.6257496828107
"477","DH",66.6257496828107,66.6454105082689,"THE",66.6257496828107,66.701
"478","AH0",66.6454105082689,66.701,"THE",66.6257496828107,66.701
"479","W",66.701,66.761,"WORD",66.701,66.871
"480","ER1",66.761,66.841,"WORD",66.701,66.871
"481","D",66.841,66.871,"WORD",66.701,66.871
"482","IH1",66.871,66.941,"IS",66.871,67.031
"483","Z",66.941,67.031,"IS",66.871,67.031
"484","sp",67.031,67.094374340345,"sp",67.031,67.094374340345
"485","B",67.094374340345,67.1134867378839,"BAWN",67.094374340345,67.8624950069501
"486","AO1",67.1134867378839,67.411,"BAWN",67.094374340345,67.8624950069501
"487","N",67.411,67.8624950069501,"BAWN",67.094374340345,67.8624950069501
"488","sp",67.8624950069501,68.381,"sp",67.8624950069501,68.381
"489","HH",68.381,68.551,"HEAD",68.381,68.8504553669565
"490","EH1",68.551,68.771,"HEAD",68.381,68.8504553669565
"491","D",68.771,68.8504553669565,"HEAD",68.381,68.8504553669565
"492","sp",68.8504553669565,69.2662930594636,"sp",68.8504553669565,69.2662930594636
"493","B",69.2662930594636,69.300174696394,"BUN",69.2662930594636,69.5752935882685
"494","AH1",69.300174696394,69.4445104697173,"BUN",69.2662930594636,69.5752935882685
"495","N",69.4445104697173,69.5752935882685,"BUN",69.2662930594636,69.5752935882685
"496","DH",69.5752935882685,69.601,"THE",69.5752935882685,69.651
"497","AH0",69.601,69.651,"THE",69.5752935882685,69.651
"498","W",69.651,69.731,"WORD",69.651,69.801
"499","ER1",69.731,69.771,"WORD",69.651,69.801
"500","D",69.771,69.801,"WORD",69.651,69.801
"501","IH1",69.801,69.861,"IS",69.801,69.948669227241
"502","Z",69.861,69.948669227241,"IS",69.801,69.948669227241
"503","B",69.948669227241,70.0980664285463,"BUN",69.948669227241,70.4466118196142
"504","AH1",70.0980664285463,70.296737301455,"BUN",69.948669227241,70.4466118196142
"505","N",70.296737301455,70.4466118196142,"BUN",69.948669227241,70.4466118196142
"506","sp",70.4466118196142,70.8621791673186,"sp",70.4466118196142,70.8621791673186
"507","B",70.8621791673186,70.9467633314607,"BEN",70.8621791673186,71.241808880397
"508","EH1",70.9467633314607,71.1119355575018,"BEN",70.8621791673186,71.241808880397
"509","N",71.1119355575018,71.241808880397,"BEN",70.8621791673186,71.241808880397
"510","DH",71.241808880397,71.261,"THE",71.241808880397,71.311
"511","AH0",71.261,71.311,"THE",71.241808880397,71.311
"512","W",71.311,71.381,"WORD",71.311,71.491
"513","ER1",71.381,71.451,"WORD",71.311,71.491
"514","D",71.451,71.491,"WORD",71.311,71.491
"515","IH1",71.491,71.561,"IS",71.491,71.641
"516","Z",71.561,71.641,"IS",71.491,71.641
"517","sp",71.641,71.7060227576175,"sp",71.641,71.7060227576175
"518","B",71.7060227576175,71.7286673369941,"BEN",71.7060227576175,72.311
"519","EH1",71.7286673369941,71.921,"BEN",71.7060227576175,72.311
"520","N",71.921,72.311,"BEN",71.7060227576175,72.311
"521","sp",72.311,72.5571641896625,"sp",72.311,72.5571641896625
"522","HH",72.5571641896625,72.7096067176033,"HEED",72.5571641896625,73.081
"523","IY1",72.7096067176033,72.961,"HEED",72.5571641896625,73.081
"524","D",72.961,73.081,"HEED",72.5571641896625,73.081
"525","sp",73.081,73.731,"sp",73.081,73.731
"526","HH",73.731,73.851,"HEARD",73.731,74.211
"527","ER1",73.851,74.141,"HEARD",73.731,74.211
"528","D",74.141,74.211,"HEARD",73.731,74.211
"529","sp",74.211,74.5647860083665,"sp",74.211,74.5647860083665
"530","B",74.5647860083665,74.5923523910025,"BODE",74.5647860083665,75.071
"531","OW1",74.5923523910025,74.921,"BODE",74.5647860083665,75.071
"532","D",74.921,75.071,"BODE",74.5647860083665,75.071
"533","sp",75.071,75.361,"sp",75.071,75.361
"534","HH",75.361,75.4770463828866,"HUD",75.361,75.8284009547889
"535","AH1",75.4770463828866,75.711,"HUD",75.361,75.8284009547889
"536","D",75.711,75.8284009547889,"HUD",75.361,75.8284009547889
"537","sp",75.8284009547889,76.1587293145052,"sp",75.8284009547889,76.1587293145052
"538","S",76.1587293145052,76.321,"STOOD",76.1587293145052,76.631
"539","T",76.321,76.3776460140798,"STOOD",76.1587293145052,76.631
"540","UH1",76.3776460140798,76.5311393321723,"STOOD",76.1587293145052,76.631
"541","D",76.5311393321723,76.631,"STOOD",76.1587293145052,76.631
"542","DH",76.631,76.661,"THE",76.631,76.711
"543","AH0",76.661,76.711,"THE",76.631,76.711
"544","W",76.711,76.811,"WORD",76.711,76.911
"545","ER1",76.811,76.861,"WORD",76.711,76.911
"546","D",76.861,76.911,"WORD",76.711,76.911
"547","IH1",76.911,76.961,"IS",76.911,77.031
"548","Z",76.961,77.031,"IS",76.911,77.031
"549","S",77.031,77.151,"STOOD",77.031,77.461
"550","T",77.151,77.201,"STOOD",77.031,77.461
"551","UH1",77.201,77.381,"STOOD",77.031,77.461
"552","D",77.381,77.461,"STOOD",77.031,77.461
"553","sp",77.461,77.791,"sp",77.461,77.791
"554","B",77.791,77.861,"BIRD",77.791,78.2509400472967
"555","ER1",77.861,78.161,"BIRD",77.791,78.2509400472967
"556","D",78.161,78.2509400472967,"BIRD",77.791,78.2509400472967
"557","sp",78.2509400472967,78.361,"sp",78.2509400472967,78.361
"558","sp",78.361,78.443,"sp",78.361,78.443
