"","phon","start","end","word","wstart","wend"
"522","W",67.523,67.643,"WORD",67.523,67.763
"523","ER1",67.643,67.713,"WORD",67.523,67.763
"524","D",67.713,67.763,"WORD",67.523,67.763
"525","AH0",67.763,67.793,"IS",67.763,67.903
"526","Z",67.793,67.903,"IS",67.763,67.903
"527","sp",67.903,67.953,"sp",67.903,67.953
"528","B",67.953,67.983,"BUN",67.953,68.313
"529","AH1",67.983,68.143,"BUN",67.953,68.313
"530","N",68.143,68.313,"BUN",67.953,68.313
"531","sp",68.313,68.503,"sp",68.313,68.503
"532","B",68.503,68.523,"BAD",68.503,68.883
"533","AE1",68.523,68.843,"BAD",68.503,68.883
"534","D",68.843,68.883,"BAD",68.503,68.883
"535","sp",68.883,69.183,"sp",68.883,69.183
"536","HH",69.183,69.323,"HAW'D",69.183,69.663
"537","AO1",69.323,69.613,"HAW'D",69.183,69.663
"538","D",69.613,69.663,"HAW'D",69.183,69.663
"539","sp",69.663,70.123,"sp",69.663,70.123
"540","B",70.123,70.193,"BOO'D",70.123,70.533
"541","UW1",70.193,70.493,"BOO'D",70.123,70.533
"542","D",70.493,70.533,"BOO'D",70.123,70.533
"543","sp",70.533,70.913,"sp",70.533,70.913
"544","HH",70.913,71.063,"HEAD",70.913,71.293
"545","EH1",71.063,71.233,"HEAD",70.913,71.293
"546","D",71.233,71.293,"HEAD",70.913,71.293
"547","sp",71.293,71.613,"sp",71.293,71.613
"548","HH",71.613,71.783,"WHO'D",71.613,72.133
"549","UW1",71.783,72.033,"WHO'D",71.613,72.133
"550","D",72.033,72.133,"WHO'D",71.613,72.133
"551","sp",72.133,72.393,"sp",72.133,72.393
"552","B",72.393,72.463,"BIRD",72.393,72.803
"553","ER1",72.463,72.743,"BIRD",72.393,72.803
"554","D",72.743,72.803,"BIRD",72.393,72.803
"555","sp",72.803,72.933,"sp",72.803,72.933
"556","DH",72.933,72.973,"THE",72.933,73.043
"557","AH0",72.973,73.043,"THE",72.933,73.043
"558","W",73.043,73.163,"WORD",73.043,73.293
"559","ER1",73.163,73.263,"WORD",73.043,73.293
"560","D",73.263,73.293,"WORD",73.043,73.293
"561","IH1",73.293,73.363,"IS",73.293,73.483
"562","Z",73.363,73.483,"IS",73.293,73.483
"563","sp",73.483,73.533,"sp",73.483,73.533
"564","B",73.533,73.583,"BIRD",73.533,73.883
"565","ER1",73.583,73.823,"BIRD",73.533,73.883
"566","D",73.823,73.883,"BIRD",73.533,73.883
"567","sp",73.883,74.233,"sp",73.883,74.233
"568","HH",74.233,74.373,"HEARD",74.233,74.673
"569","ER1",74.373,74.633,"HEARD",74.233,74.673
"570","D",74.633,74.673,"HEARD",74.233,74.673
"571","sp",74.673,74.853,"sp",74.673,74.853
"572","HH",74.853,74.993,"HEY'D",74.853,75.353
"573","EY1",74.993,75.253,"HEY'D",74.853,75.353
"574","D",75.253,75.353,"HEY'D",74.853,75.353
"575","sp",75.353,75.503,"sp",75.353,75.503
"576","sp",75.503,75.582,"sp",75.503,75.582
