"","phon","start","end","word","wstart","wend"
"521","IY1",75.988,76.268,"HEED",75.818,76.328
"522","D",76.268,76.328,"HEED",75.818,76.328
"523","sp",76.328,76.728,"sp",76.328,76.728
"524","B",76.728,76.868,"BID",76.728,77.258
"525","IH1",76.868,77.158,"BID",76.728,77.258
"526","D",77.158,77.258,"BID",76.728,77.258
"527","sp",77.258,77.778,"sp",77.258,77.778
"528","HH",77.778,77.908,"HOOD",77.778,78.248
"529","UH1",77.908,78.148,"HOOD",77.778,78.248
"530","D",78.148,78.248,"HOOD",77.778,78.248
"531","sp",78.248,78.808,"sp",78.248,78.808
"532","HH",78.808,78.958,"HOOD",78.808,79.178
"533","UH1",78.958,79.138,"HOOD",78.808,79.178
"534","D",79.138,79.178,"HOOD",78.808,79.178
"535","DH",79.178,79.268,"THE",79.178,79.318
"536","AH0",79.268,79.318,"THE",79.178,79.318
"537","W",79.318,79.458,"WORD",79.318,79.618
"538","ER1",79.458,79.578,"WORD",79.318,79.618
"539","D",79.578,79.618,"WORD",79.318,79.618
"540","IH1",79.618,79.698,"IS",79.618,79.778
"541","Z",79.698,79.778,"IS",79.618,79.778
"542","sp",79.778,79.898,"sp",79.778,79.898
"543","HH",79.898,79.998,"HOOD",79.898,80.258
"544","UH1",79.998,80.138,"HOOD",79.898,80.258
"545","D",80.138,80.258,"HOOD",79.898,80.258
"546","sp",80.258,80.668,"sp",80.258,80.668
"547","B",80.668,80.878,"BOD",80.668,81.268
"548","AO1",80.878,81.198,"BOD",80.668,81.268
"549","D",81.198,81.268,"BOD",80.668,81.268
"550","sp",81.268,81.368,"sp",81.268,81.368
"551","sp",81.368,81.379,"sp",81.368,81.379
