"","phon","start","end","word","wstart","wend"
"521","UW1",72.488,72.718,"WHO'D",72.328,72.828
"522","D",72.718,72.828,"WHO'D",72.328,72.828
"523","DH",72.828,72.878,"THE",72.828,72.918
"524","AH0",72.878,72.918,"THE",72.828,72.918
"525","W",72.918,73.028,"WORD",72.918,73.168
"526","ER1",73.028,73.148,"WORD",72.918,73.168
"527","D",73.148,73.168,"WORD",72.918,73.168
"528","IH1",73.168,73.308,"IS",73.168,73.408
"529","Z",73.308,73.408,"IS",73.168,73.408
"530","HH",73.408,73.548,"WHO'D",73.408,73.848
"531","UW1",73.548,73.718,"WHO'D",73.408,73.848
"532","D",73.718,73.848,"WHO'D",73.408,73.848
"533","sp",73.848,73.958,"sp",73.848,73.958
"534","HH",73.958,74.278,"HEARD",73.958,74.588
"535","ER1",74.278,74.488,"HEARD",73.958,74.588
"536","D",74.488,74.588,"HEARD",73.958,74.588
"537","sp",74.588,75.108,"sp",74.588,75.108
"538","B",75.108,75.138,"BONE",75.108,75.498
"539","OW1",75.138,75.418,"BONE",75.108,75.498
"540","N",75.418,75.498,"BONE",75.108,75.498
"541","DH",75.498,75.538,"THE",75.498,75.578
"542","AH0",75.538,75.578,"THE",75.498,75.578
"543","W",75.578,75.668,"WORD",75.578,75.748
"544","ER1",75.668,75.728,"WORD",75.578,75.748
"545","D",75.728,75.748,"WORD",75.578,75.748
"546","IH1",75.748,75.788,"IS",75.748,75.878
"547","Z",75.788,75.878,"IS",75.748,75.878
"548","sp",75.878,75.968,"sp",75.878,75.968
"549","B",75.968,76.018,"BONE",75.968,76.338
"550","OW1",76.018,76.268,"BONE",75.968,76.338
"551","N",76.268,76.338,"BONE",75.968,76.338
"552","sp",76.338,76.628,"sp",76.338,76.628
"553","B",76.628,76.648,"BED",76.628,76.918
"554","EH1",76.648,76.858,"BED",76.628,76.918
"555","D",76.858,76.918,"BED",76.628,76.918
"556","sp",76.918,76.988,"sp",76.918,76.988
"557","DH",76.988,77.028,"THE",76.988,77.088
"558","AH0",77.028,77.088,"THE",76.988,77.088
"559","W",77.088,77.218,"WORD",77.088,77.378
"560","ER1",77.218,77.318,"WORD",77.088,77.378
"561","D",77.318,77.378,"WORD",77.088,77.378
"562","IH1",77.378,77.458,"IS",77.378,77.568
"563","Z",77.458,77.568,"IS",77.378,77.568
"564","sp",77.568,77.608,"sp",77.568,77.608
"565","B",77.608,77.638,"BED",77.608,78.068
"566","EH1",77.638,77.838,"BED",77.608,78.068
"567","D",77.838,78.068,"BED",77.608,78.068
"568","sp",78.068,78.178,"sp",78.068,78.178
"569","sp",78.178,78.388,"sp",78.178,78.388
