"","phon","start","end","word","wstart","wend"
"521","Z",69.273,69.353,"IS",69.243,69.353
"522","HH",69.353,69.393,"HOED",69.353,69.783
"523","OW1",69.393,69.693,"HOED",69.353,69.783
"524","D",69.693,69.783,"HOED",69.353,69.783
"525","sp",69.783,70.103,"sp",69.783,70.103
"526","B",70.103,70.153,"BEN",70.103,70.503
"527","EH1",70.153,70.353,"BEN",70.103,70.503
"528","N",70.353,70.503,"BEN",70.103,70.503
"529","sp",70.503,70.823,"sp",70.503,70.823
"530","DH",70.823,70.883,"THE",70.823,70.933
"531","AH0",70.883,70.933,"THE",70.823,70.933
"532","W",70.933,71.063,"WORD",70.933,71.173
"533","ER1",71.063,71.133,"WORD",70.933,71.173
"534","D",71.133,71.173,"WORD",70.933,71.173
"535","IH1",71.173,71.203,"IS",71.173,71.323
"536","Z",71.203,71.323,"IS",71.173,71.323
"537","sp",71.323,71.383,"sp",71.323,71.383
"538","B",71.383,71.423,"BEN",71.383,71.643
"539","EH1",71.423,71.583,"BEN",71.383,71.643
"540","N",71.583,71.643,"BEN",71.383,71.643
"541","sp",71.643,72.103,"sp",71.643,72.103
"542","B",72.103,72.153,"BID",72.103,72.483
"543","IH1",72.153,72.353,"BID",72.103,72.483
"544","D",72.353,72.483,"BID",72.103,72.483
"545","sp",72.483,72.613,"sp",72.483,72.613
"546","HH",72.613,72.773,"HAD",72.613,73.103
"547","AE1",72.773,73.013,"HAD",72.613,73.103
"548","D",73.013,73.103,"HAD",72.613,73.103
"549","sp",73.103,73.173,"sp",73.103,73.173
"550","HH",73.173,73.313,"HOOD",73.173,73.663
"551","UH1",73.313,73.503,"HOOD",73.173,73.663
"552","D",73.503,73.663,"HOOD",73.173,73.663
"553","DH",73.663,73.723,"THE",73.663,73.773
"554","AH0",73.723,73.773,"THE",73.663,73.773
"555","W",73.773,73.933,"WORD",73.773,74.003
"556","ER1",73.933,73.983,"WORD",73.773,74.003
"557","D",73.983,74.003,"WORD",73.773,74.003
"558","IH1",74.003,74.053,"IS",74.003,74.183
"559","Z",74.053,74.183,"IS",74.003,74.183
"560","HH",74.183,74.243,"HOOD",74.183,74.483
"561","UH1",74.243,74.423,"HOOD",74.183,74.483
"562","D",74.423,74.483,"HOOD",74.183,74.483
"563","sp",74.483,74.663,"sp",74.483,74.663
"564","B",74.663,74.703,"BED",74.663,75.053
"565","EH1",74.703,74.913,"BED",74.663,75.053
"566","D",74.913,75.053,"BED",74.663,75.053
"567","sp",75.053,75.113,"sp",75.053,75.113
"568","DH",75.113,75.163,"THE",75.113,75.213
"569","AH0",75.163,75.213,"THE",75.113,75.213
"570","W",75.213,75.393,"WORD",75.213,75.483
"571","ER1",75.393,75.443,"WORD",75.213,75.483
"572","D",75.443,75.483,"WORD",75.213,75.483
"573","AH0",75.483,75.513,"IS",75.483,75.613
"574","Z",75.513,75.613,"IS",75.483,75.613
"575","sp",75.613,75.663,"sp",75.613,75.663
"576","B",75.663,75.703,"BED",75.663,76.013
"577","EH1",75.703,75.913,"BED",75.663,76.013
"578","D",75.913,76.013,"BED",75.663,76.013
"579","sp",76.013,76.093,"sp",76.013,76.093
"580","sp",76.093,76.189,"sp",76.093,76.189
