"","phon","start","end","word","wstart","wend"
"521","sp",61.635,61.845,"sp",61.635,61.845
"522","B",61.845,61.895,"BEAD",61.845,62.325
"523","IY1",61.895,62.215,"BEAD",61.845,62.325
"524","D",62.215,62.325,"BEAD",61.845,62.325
"525","sp",62.325,62.455,"sp",62.325,62.455
"526","B",62.455,62.475,"BAY'D",62.455,62.935
"527","EY1",62.475,62.825,"BAY'D",62.455,62.935
"528","D",62.825,62.935,"BAY'D",62.455,62.935
"529","sp",62.935,63.305,"sp",62.935,63.305
"530","HH",63.305,63.415,"HUD",63.305,63.535
"531","AH1",63.415,63.485,"HUD",63.305,63.535
"532","D",63.485,63.535,"HUD",63.305,63.535
"533","DH",63.535,63.595,"THE",63.535,63.635
"534","AH0",63.595,63.635,"THE",63.535,63.635
"535","W",63.635,63.715,"WORD",63.635,63.815
"536","ER1",63.715,63.795,"WORD",63.635,63.815
"537","D",63.795,63.815,"WORD",63.635,63.815
"538","IH1",63.815,63.885,"IS",63.815,63.975
"539","Z",63.885,63.975,"IS",63.815,63.975
"540","HH",63.975,64.055,"HUD",63.975,64.345
"541","AH1",64.055,64.215,"HUD",63.975,64.345
"542","D",64.215,64.345,"HUD",63.975,64.345
"543","sp",64.345,64.435,"sp",64.345,64.435
"544","sp",64.435,64.48,"sp",64.435,64.48
