"","phon","start","end","word","wstart","wend"
"522","DH",72.048,72.098,"THE",72.048,72.138
"523","AH0",72.098,72.138,"THE",72.048,72.138
"524","W",72.138,72.318,"WORD",72.138,72.458
"525","ER1",72.318,72.418,"WORD",72.138,72.458
"526","D",72.418,72.458,"WORD",72.138,72.458
"527","AH0",72.458,72.498,"IS",72.458,72.648
"528","Z",72.498,72.648,"IS",72.458,72.648
"529","HH",72.648,72.738,"HEARD",72.648,73.058
"530","ER1",72.738,73.018,"HEARD",72.648,73.058
"531","D",73.018,73.058,"HEARD",72.648,73.058
"532","sp",73.058,73.238,"sp",73.058,73.238
"533","HH",73.238,73.428,"WHO'D",73.238,73.848
"534","UW1",73.428,73.678,"WHO'D",73.238,73.848
"535","D",73.678,73.848,"WHO'D",73.238,73.848
"536","sp",73.848,74.118,"sp",73.848,74.118
"537","DH",74.118,74.168,"THE",74.118,74.968
"538","AH0",74.168,74.968,"THE",74.118,74.968
"539","W",74.968,75.118,"WORD",74.968,75.468
"540","ER1",75.118,75.308,"WORD",74.968,75.468
"541","D",75.308,75.468,"WORD",74.968,75.468
"542","IH1",75.468,75.588,"IS",75.468,75.728
"543","Z",75.588,75.728,"IS",75.468,75.728
"544","HH",75.728,75.808,"WHO'D",75.728,76.068
"545","UW1",75.808,75.988,"WHO'D",75.728,76.068
"546","D",75.988,76.068,"WHO'D",75.728,76.068
"547","sp",76.068,76.278,"sp",76.068,76.278
"548","HH",76.278,76.378,"HEY'D",76.278,76.728
"549","EY1",76.378,76.648,"HEY'D",76.278,76.728
"550","D",76.648,76.728,"HEY'D",76.278,76.728
"551","sp",76.728,77.288,"sp",76.728,77.288
"552","B",77.288,77.308,"BAD",77.288,77.698
"553","AE1",77.308,77.608,"BAD",77.288,77.698
"554","D",77.608,77.698,"BAD",77.288,77.698
"555","sp",77.698,77.858,"sp",77.698,77.858
"556","DH",77.858,77.918,"THE",77.858,77.958
"557","AH0",77.918,77.958,"THE",77.858,77.958
"558","W",77.958,78.118,"WORD",77.958,78.278
"559","ER1",78.118,78.248,"WORD",77.958,78.278
"560","D",78.248,78.278,"WORD",77.958,78.278
"561","IH1",78.278,78.338,"IS",78.278,78.448
"562","Z",78.338,78.448,"IS",78.278,78.448
"563","sp",78.448,78.488,"sp",78.448,78.488
"564","B",78.488,78.508,"BAD",78.488,78.908
"565","AE1",78.508,78.838,"BAD",78.488,78.908
"566","D",78.838,78.908,"BAD",78.488,78.908
"567","sp",78.908,79.248,"sp",78.908,79.248
"568","B",79.248,79.278,"BEAN",79.248,79.708
"569","IY1",79.278,79.548,"BEAN",79.248,79.708
"570","N",79.548,79.708,"BEAN",79.248,79.708
"571","sp",79.708,80.018,"sp",79.708,80.018
"572","DH",80.018,80.078,"THE",80.018,80.128
"573","AH0",80.078,80.128,"THE",80.018,80.128
"574","W",80.128,80.278,"WORD",80.128,80.448
"575","ER1",80.278,80.418,"WORD",80.128,80.448
"576","D",80.418,80.448,"WORD",80.128,80.448
"577","IH1",80.448,80.508,"IS",80.448,80.678
"578","Z",80.508,80.678,"IS",80.448,80.678
"579","sp",80.678,80.718,"sp",80.678,80.718
"580","B",80.718,80.748,"BEAN",80.718,81.168
"581","IY1",80.748,80.998,"BEAN",80.718,81.168
"582","N",80.998,81.168,"BEAN",80.718,81.168
"583","sp",81.168,81.278,"sp",81.168,81.278
"584","B",81.278,81.328,"BOD",81.278,81.718
"585","AO1",81.328,81.598,"BOD",81.278,81.718
"586","D",81.598,81.718,"BOD",81.278,81.718
"587","sp",81.718,81.918,"sp",81.718,81.918
"588","HH",81.918,81.998,"HOED",81.918,82.418
"589","OW1",81.998,82.308,"HOED",81.918,82.418
"590","D",82.308,82.418,"HOED",81.918,82.418
"591","sp",82.418,82.488,"sp",82.418,82.488
"592","sp",82.488,82.585,"sp",82.488,82.585
