"","phon","start","end","word","wstart","wend"
"423","ER1",47.3847911944011,47.558,"BURN",47.278,47.688
"424","N",47.558,47.688,"BURN",47.278,47.688
"425","sp",47.688,47.9677357569917,"sp",47.688,47.9677357569917
"426","B",47.9677357569917,47.9847305284442,"BUN",47.9677357569917,48.318
"427","AH1",47.9847305284442,48.148,"BUN",47.9677357569917,48.318
"428","N",48.148,48.318,"BUN",47.9677357569917,48.318
"429","sp",48.318,48.458,"sp",48.318,48.458
"430","DH",48.458,48.508,"THE",48.458,48.558
"431","AH0",48.508,48.558,"THE",48.458,48.558
"432","W",48.558,48.678,"WORD",48.558,48.778
"433","ER1",48.678,48.728,"WORD",48.558,48.778
"434","D",48.728,48.778,"WORD",48.558,48.778
"435","IH1",48.778,48.848,"IS",48.778,48.968
"436","Z",48.848,48.968,"IS",48.778,48.968
"437","B",48.968,49.062684603432,"BUN",48.968,49.348
"438","AH1",49.062684603432,49.2217071077377,"BUN",48.968,49.348
"439","N",49.2217071077377,49.348,"BUN",48.968,49.348
"440","sp",49.348,49.4232165406746,"sp",49.348,49.4232165406746
"441","B",49.4232165406746,49.5191156081566,"BAD",49.4232165406746,49.811455410383
"442","AE1",49.5191156081566,49.738,"BAD",49.4232165406746,49.811455410383
"443","D",49.738,49.811455410383,"BAD",49.4232165406746,49.811455410383
"444","sp",49.811455410383,50.0299596147724,"sp",49.811455410383,50.0299596147724
"445","B",50.0299596147724,50.0615213331842,"BEAN",50.0299596147724,50.3917054642616
"446","IY1",50.0615213331842,50.2351107844491,"BEAN",50.0299596147724,50.3917054642616
"447","N",50.2351107844491,50.3917054642616,"BEAN",50.0299596147724,50.3917054642616
"448","sp",50.3917054642616,50.458,"sp",50.3917054642616,50.458
"449","DH",50.458,50.508,"THE",50.458,50.558
"450","AH0",50.508,50.558,"THE",50.458,50.558
"451","W",50.558,50.658,"WORD",50.558,50.778
"452","ER1",50.658,50.738,"WORD",50.558,50.778
"453","D",50.738,50.778,"WORD",50.558,50.778
"454","IH1",50.778,50.858,"IS",50.778,50.9768111671266
"455","Z",50.858,50.9768111671266,"IS",50.778,50.9768111671266
"456","B",50.9768111671266,51.075691411503,"BEAN",50.9768111671266,51.358
"457","IY1",51.075691411503,51.238,"BEAN",50.9768111671266,51.358
"458","N",51.238,51.358,"BEAN",50.9768111671266,51.358
"459","sp",51.358,51.6243797469698,"sp",51.358,51.6243797469698
"460","HH",51.6243797469698,51.6923588327798,"HEAD",51.6243797469698,51.9375691065946
"461","EH1",51.6923588327798,51.8392422146194,"HEAD",51.6243797469698,51.9375691065946
"462","D",51.8392422146194,51.9375691065946,"HEAD",51.6243797469698,51.9375691065946
"463","sp",51.9375691065946,52.1324420539419,"sp",51.9375691065946,52.1324420539419
"464","DH",52.1324420539419,52.2113463499714,"THE",52.1324420539419,52.268
"465","AH0",52.2113463499714,52.268,"THE",52.1324420539419,52.268
"466","W",52.268,52.338,"WORD",52.268,52.468
"467","ER1",52.338,52.408,"WORD",52.268,52.468
"468","D",52.408,52.468,"WORD",52.268,52.468
"469","IH1",52.468,52.548,"IS",52.468,52.628
"470","Z",52.548,52.628,"IS",52.468,52.628
"471","HH",52.628,52.708,"HEAD",52.628,52.958
"472","EH1",52.708,52.858,"HEAD",52.628,52.958
"473","D",52.858,52.958,"HEAD",52.628,52.958
"474","sp",52.958,53.587249421214,"sp",52.958,53.587249421214
"475","HH",53.587249421214,53.6540145947775,"WHO'D",53.587249421214,53.958
"476","UW1",53.6540145947775,53.8555240277144,"WHO'D",53.587249421214,53.958
"477","D",53.8555240277144,53.958,"WHO'D",53.587249421214,53.958
"478","sp",53.958,54.108,"sp",53.958,54.108
"479","HH",54.108,54.198,"HAW'D",54.108,54.4988975184166
"480","AO1",54.198,54.418,"HAW'D",54.108,54.4988975184166
"481","D",54.418,54.4988975184166,"HAW'D",54.108,54.4988975184166
"482","sp",54.4988975184166,54.5941231369389,"sp",54.4988975184166,54.5941231369389
"483","B",54.5941231369389,54.6536048370227,"BODE",54.5941231369389,54.9315907414959
"484","OW1",54.6536048370227,54.8381194985071,"BODE",54.5941231369389,54.9315907414959
"485","D",54.8381194985071,54.9315907414959,"BODE",54.5941231369389,54.9315907414959
"486","sp",54.9315907414959,55.138,"sp",54.9315907414959,55.138
"487","B",55.138,55.185298401037,"BUD",55.138,55.418
"488","AH1",55.185298401037,55.348,"BUD",55.138,55.418
"489","D",55.348,55.418,"BUD",55.138,55.418
"490","sp",55.418,55.5761781444447,"sp",55.418,55.5761781444447
"491","DH",55.5761781444447,55.618,"THE",55.5761781444447,55.678
"492","AH0",55.618,55.678,"THE",55.5761781444447,55.678
"493","W",55.678,55.808,"WORD",55.678,55.918
"494","ER1",55.808,55.878,"WORD",55.678,55.918
"495","D",55.878,55.918,"WORD",55.678,55.918
"496","IH1",55.918,55.998,"IS",55.918,56.128
"497","Z",55.998,56.128,"IS",55.918,56.128
"498","B",56.128,56.1958267426159,"BUD",56.128,56.428
"499","AH1",56.1958267426159,56.348,"BUD",56.128,56.428
"500","D",56.348,56.428,"BUD",56.128,56.428
"501","sp",56.428,56.6219099411753,"sp",56.428,56.6219099411753
"502","B",56.6219099411753,56.718,"BOO'D",56.6219099411753,57.018
"503","UW1",56.718,56.888,"BOO'D",56.6219099411753,57.018
"504","D",56.888,57.018,"BOO'D",56.6219099411753,57.018
"505","sp",57.018,57.2179408542598,"sp",57.018,57.2179408542598
"506","B",57.2179408542598,57.268,"BIRD",57.2179408542598,57.528
"507","ER1",57.268,57.4629316668603,"BIRD",57.2179408542598,57.528
"508","D",57.4629316668603,57.528,"BIRD",57.2179408542598,57.528
"509","sp",57.528,57.598,"sp",57.528,57.598
"510","HH",57.598,57.678,"HOED",57.598,58.0237591247932
"511","OW1",57.678,57.868,"HOED",57.598,58.0237591247932
"512","D",57.868,58.0237591247932,"HOED",57.598,58.0237591247932
"513","DH",58.0237591247932,58.128,"THE",58.0237591247932,58.178
"514","AH0",58.128,58.178,"THE",58.0237591247932,58.178
"515","W",58.178,58.268,"WORD",58.178,58.418
"516","ER1",58.268,58.358,"WORD",58.178,58.418
"517","D",58.358,58.418,"WORD",58.178,58.418
"518","IH1",58.418,58.498,"IS",58.418,58.608
"519","Z",58.498,58.608,"IS",58.418,58.608
"520","HH",58.608,58.678,"HOED",58.608,58.928
"521","OW1",58.678,58.868,"HOED",58.608,58.928
"522","D",58.868,58.928,"HOED",58.608,58.928
"523","sp",58.928,59.058,"sp",58.928,59.058
"524","B",59.058,59.1605407520274,"BID",59.058,59.428
"525","IH1",59.1605407520274,59.328,"BID",59.058,59.428
"526","D",59.328,59.428,"BID",59.058,59.428
"527","sp",59.428,59.568,"sp",59.428,59.568
"528","DH",59.568,59.618,"THE",59.568,59.668
"529","AH0",59.618,59.668,"THE",59.568,59.668
"530","W",59.668,59.798,"WORD",59.668,59.908
"531","ER1",59.798,59.848,"WORD",59.668,59.908
"532","D",59.848,59.908,"WORD",59.668,59.908
"533","IH1",59.908,60.008,"IS",59.908,60.148
"534","Z",60.008,60.148,"IS",59.908,60.148
"535","sp",60.148,60.2032913718636,"sp",60.148,60.2032913718636
"536","B",60.2032913718636,60.229997441289,"BID",60.2032913718636,60.468
"537","IH1",60.229997441289,60.378,"BID",60.2032913718636,60.468
"538","D",60.378,60.468,"BID",60.2032913718636,60.468
"539","sp",60.468,60.647370237465,"sp",60.468,60.647370237465
"540","B",60.647370237465,60.7202049722615,"BED",60.647370237465,60.9957630522415
"541","EH1",60.7202049722615,60.898,"BED",60.647370237465,60.9957630522415
"542","D",60.898,60.9957630522415,"BED",60.647370237465,60.9957630522415
"543","sp",60.9957630522415,61.1657107667666,"sp",60.9957630522415,61.1657107667666
"544","B",61.1657107667666,61.2397594138097,"BID",61.1657107667666,61.5141035815431
"545","IH1",61.2397594138097,61.408,"BID",61.1657107667666,61.5141035815431
"546","D",61.408,61.5141035815431,"BID",61.1657107667666,61.5141035815431
"547","sp",61.5141035815431,61.6306391572174,"sp",61.5141035815431,61.6306391572174
"548","HH",61.6306391572174,61.7022599797673,"HAD",61.6306391572174,62.048
"549","AE1",61.7022599797673,61.888,"HAD",61.6306391572174,62.048
"550","D",61.888,62.048,"HAD",61.6306391572174,62.048
"551","DH",62.048,62.138,"THE",62.048,62.178
"552","AH0",62.138,62.178,"THE",62.048,62.178
"553","W",62.178,62.308,"WORD",62.178,62.418
"554","ER1",62.308,62.3827106823229,"WORD",62.178,62.418
"555","D",62.3827106823229,62.418,"WORD",62.178,62.418
"556","IH1",62.418,62.498,"IS",62.418,62.568
"557","Z",62.498,62.568,"IS",62.418,62.568
"558","sp",62.568,62.598,"sp",62.568,62.598
"559","HH",62.598,62.6667661480292,"HAD",62.598,62.928
"560","AE1",62.6667661480292,62.868,"HAD",62.598,62.928
"561","D",62.868,62.928,"HAD",62.598,62.928
"562","sp",62.928,63.1421200282226,"sp",62.928,63.1421200282226
"563","B",63.1421200282226,63.1785373952122,"BED",63.1421200282226,63.528
"564","EH1",63.1785373952122,63.358,"BED",63.1421200282226,63.528
"565","D",63.358,63.528,"BED",63.1421200282226,63.528
"566","sp",63.528,63.638,"sp",63.528,63.638
"567","DH",63.638,63.668,"THE",63.638,63.718
"568","AH0",63.668,63.718,"THE",63.638,63.718
"569","W",63.718,63.798,"WORD",63.718,63.938
"570","ER1",63.798,63.908,"WORD",63.718,63.938
"571","D",63.908,63.938,"WORD",63.718,63.938
"572","IH1",63.938,64.048,"IS",63.938,64.1563848927279
"573","Z",64.048,64.1569506549973,"IS",63.938,64.1563848927279
"574","sp",64.1569506549973,64.2261436522774,"sp",64.1563848927279,64.2261436522774
"575","B",64.2261436522774,64.257705370335,"BED",64.2261436522774,64.533911566721
"576","EH1",64.257705370335,64.428,"BED",64.2261436522774,64.533911566721
"577","D",64.428,64.533911566721,"BED",64.2261436522774,64.533911566721
"578","sp",64.533911566721,64.6091741190926,"sp",64.533911566721,64.6091741190926
"579","HH",64.6091741190926,64.6807949350591,"HAD",64.6091741190926,64.978
"580","AE1",64.6807949350591,64.908,"HAD",64.6091741190926,64.978
"581","D",64.908,64.978,"HAD",64.6091741190926,64.978
"582","sp",64.978,65.098,"sp",64.978,65.098
