"","phon","start","end","word","wstart","wend"
"521","B",62.272,62.362,"BEAN",62.272,62.692
"522","IY1",62.362,62.592,"BEAN",62.272,62.692
"523","N",62.592,62.692,"BEAN",62.272,62.692
"524","sp",62.692,62.802,"sp",62.692,62.802
"525","B",62.802,62.852,"BURN",62.802,63.222
"526","ER1",62.852,63.132,"BURN",62.802,63.222
"527","N",63.132,63.222,"BURN",62.802,63.222
"528","sp",63.222,63.332,"sp",63.222,63.332
"529","DH",63.332,63.392,"THE",63.332,63.432
"530","AH0",63.392,63.432,"THE",63.332,63.432
"531","W",63.432,63.542,"WORD",63.432,63.692
"532","ER1",63.542,63.672,"WORD",63.432,63.692
"533","D",63.672,63.692,"WORD",63.432,63.692
"534","IH1",63.692,63.732,"IS",63.692,63.822
"535","Z",63.732,63.822,"IS",63.692,63.822
"536","B",63.822,63.922,"BURN",63.822,64.262
"537","ER1",63.922,64.162,"BURN",63.822,64.262
"538","N",64.162,64.262,"BURN",63.822,64.262
"539","sp",64.262,64.532,"sp",64.262,64.532
"540","HH",64.532,64.612,"HID",64.532,64.962
"541","IH1",64.612,64.762,"HID",64.532,64.962
"542","D",64.762,64.962,"HID",64.532,64.962
"543","sp",64.962,65.142,"sp",64.962,65.142
"544","B",65.142,65.192,"BIRD",65.142,65.572
"545","ER1",65.192,65.432,"BIRD",65.142,65.572
"546","D",65.432,65.572,"BIRD",65.142,65.572
"547","DH",65.572,65.642,"THE",65.572,65.682
"548","AH0",65.642,65.682,"THE",65.572,65.682
"549","W",65.682,65.782,"WORD",65.682,65.902
"550","ER1",65.782,65.852,"WORD",65.682,65.902
"551","D",65.852,65.902,"WORD",65.682,65.902
"552","IH1",65.902,65.962,"IS",65.902,66.072
"553","Z",65.962,66.072,"IS",65.902,66.072
"554","sp",66.072,66.102,"sp",66.072,66.102
"555","B",66.102,66.152,"BIRD",66.102,66.462
"556","ER1",66.152,66.402,"BIRD",66.102,66.462
"557","D",66.402,66.462,"BIRD",66.102,66.462
"558","sp",66.462,66.572,"sp",66.462,66.572
"559","sp",66.572,66.66,"sp",66.572,66.66
