"","phon","start","end","word","wstart","wend"
"427","sp",55.47,55.8347500266857,"sp",55.47,55.8347500266857
"428","B",55.8347500266857,55.860835476351,"BOO'D",55.8347500266857,56.3
"429","UW1",55.860835476351,56.1097341419077,"BOO'D",55.8347500266857,56.3
"430","D",56.1097341419077,56.3,"BOO'D",55.8347500266857,56.3
"431","sp",56.3,56.47,"sp",56.3,56.47
"432","DH",56.47,56.52,"THE",56.47,56.6
"433","AH0",56.52,56.6,"THE",56.47,56.6
"434","W",56.6,56.67,"WORD",56.6,56.79
"435","ER1",56.67,56.75,"WORD",56.6,56.79
"436","D",56.75,56.79,"WORD",56.6,56.79
"437","IH1",56.79,56.85,"IS",56.79,56.930071879373
"438","Z",56.85,56.930071879373,"IS",56.79,56.930071879373
"439","sp",56.930071879373,57.0042032186979,"sp",56.930071879373,57.0042032186979
"440","B",57.0042032186979,57.0313755620993,"BOO'D",57.0042032186979,57.29
"441","UW1",57.0313755620993,57.21,"BOO'D",57.0042032186979,57.29
"442","D",57.21,57.29,"BOO'D",57.0042032186979,57.29
"443","sp",57.29,57.7224174129574,"sp",57.29,57.7224174129574
"444","B",57.7224174129574,57.7430683939424,"BAY'D",57.7224174129574,58.18
"445","EY1",57.7430683939424,58.0118239729192,"BAY'D",57.7224174129574,58.18
"446","D",58.0118239729192,58.18,"BAY'D",57.7224174129574,58.18
"447","sp",58.18,58.5813562906122,"sp",58.18,58.5813562906122
"448","B",58.5813562906122,58.6020072715972,"BEN",58.5813562906122,58.9063375176927
"449","EH1",58.6020072715972,58.7693889069498,"BEN",58.5813562906122,58.9063375176927
"450","N",58.7693889069498,58.9063375176927,"BEN",58.5813562906122,58.9063375176927
"451","DH",58.9063375176927,58.95,"THE",58.9063375176927,59.02
"452","AH0",58.95,59.02,"THE",58.9063375176927,59.02
"453","W",59.02,59.11,"WORD",59.02,59.21
"454","ER1",59.11,59.19,"WORD",59.02,59.21
"455","D",59.19,59.21,"WORD",59.02,59.21
"456","IH1",59.21,59.28,"IS",59.21,59.3652269204084
"457","Z",59.28,59.3652269204084,"IS",59.21,59.3652269204084
"458","sp",59.3652269204084,59.5097837873037,"sp",59.3652269204084,59.5097837873037
"459","B",59.5097837873037,59.5256633570821,"BEN",59.5097837873037,59.86
"460","EH1",59.5256633570821,59.71,"BEN",59.5097837873037,59.86
"461","N",59.71,59.86,"BEN",59.5097837873037,59.86
"462","sp",59.86,60.1169335494963,"sp",59.86,60.1169335494963
"463","B",60.1169335494963,60.14,"BODE",60.1169335494963,60.56
"464","OW1",60.14,60.4016997083428,"BODE",60.1169335494963,60.56
"465","D",60.4016997083428,60.56,"BODE",60.1169335494963,60.56
"466","sp",60.56,60.73,"sp",60.56,60.73
"467","DH",60.73,60.7940238790754,"THE",60.73,60.84
"468","AH0",60.7940238790754,60.84,"THE",60.73,60.84
"469","W",60.84,60.95,"WORD",60.84,61.07
"470","ER1",60.95,61.03,"WORD",60.84,61.07
"471","D",61.03,61.07,"WORD",60.84,61.07
"472","IH1",61.07,61.12,"IS",61.07,61.2146072869454
"473","Z",61.12,61.2146072869454,"IS",61.07,61.2146072869454
"474","sp",61.2146072869454,61.2917767422053,"sp",61.2146072869454,61.2917767422053
"475","B",61.2917767422053,61.3232966605509,"BODE",61.2917767422053,61.6656681874083
"476","OW1",61.3232966605509,61.5471967701783,"BODE",61.2917767422053,61.6656681874083
"477","D",61.5471967701783,61.6656681874083,"BODE",61.2917767422053,61.6656681874083
"478","sp",61.6656681874083,61.75,"sp",61.6656681874083,61.75
"479","HH",61.75,61.91,"HEY'D",61.75,62.34
"480","EY1",61.91,62.1753769189779,"HEY'D",61.75,62.34
"481","D",62.1753769189779,62.34,"HEY'D",61.75,62.34
"482","sp",62.34,62.6329591818572,"sp",62.34,62.6329591818572
"483","B",62.6329591818572,62.66,"BIRD",62.6329591818572,62.92
"484","ER1",62.66,62.8673885408319,"BIRD",62.6329591818572,62.92
"485","D",62.8673885408319,62.92,"BIRD",62.6329591818572,62.92
"486","DH",62.92,62.9858599580619,"THE",62.92,63.04
"487","AH0",62.9858599580619,63.04,"THE",62.92,63.04
"488","W",63.04,63.15,"WORD",63.04,63.29
"489","ER1",63.15,63.25,"WORD",63.04,63.29
"490","D",63.25,63.29,"WORD",63.04,63.29
"491","IH1",63.29,63.39,"IS",63.29,63.4869179703834
"492","Z",63.39,63.4869179703834,"IS",63.29,63.4869179703834
"493","sp",63.4869179703834,63.57604325674,"sp",63.4869179703834,63.57604325674
"494","B",63.57604325674,63.6021287064053,"BIRD",63.57604325674,63.9641674812148
"495","ER1",63.6021287064053,63.84,"BIRD",63.57604325674,63.9641674812148
"496","D",63.84,63.9641674812148,"BIRD",63.57604325674,63.9641674812148
"497","sp",63.9641674812148,64.302191433128,"sp",63.9641674812148,64.302191433128
"498","HH",64.302191433128,64.479355112105,"HOED",64.302191433128,64.85
"499","OW1",64.479355112105,64.6956469655801,"HOED",64.302191433128,64.85
"500","D",64.6956469655801,64.85,"HOED",64.302191433128,64.85
"501","sp",64.85,64.92,"sp",64.85,64.92
"502","DH",64.92,64.97,"THE",64.92,65.03
"503","AH0",64.97,65.03,"THE",64.92,65.03
"504","W",65.03,65.15,"WORD",65.03,65.27
"505","ER1",65.15,65.24,"WORD",65.03,65.27
"506","D",65.24,65.27,"WORD",65.03,65.27
"507","IH1",65.27,65.32,"IS",65.27,65.42
"508","Z",65.32,65.42,"IS",65.27,65.42
"509","HH",65.42,65.4832187314419,"HOED",65.42,65.78
"510","OW1",65.4832187314419,65.66,"HOED",65.42,65.78
"511","D",65.66,65.78,"HOED",65.42,65.78
"512","sp",65.78,65.96,"sp",65.78,65.96
"513","HH",65.96,66.1,"HEED",65.96,66.45
"514","IY1",66.1,66.31,"HEED",65.96,66.45
"515","D",66.31,66.45,"HEED",65.96,66.45
"516","sp",66.45,66.54,"sp",66.45,66.54
"517","DH",66.54,66.59,"THE",66.54,66.66
"518","AH0",66.59,66.66,"THE",66.54,66.66
"519","W",66.66,66.74,"WORD",66.66,66.89
"520","ER1",66.74,66.85,"WORD",66.66,66.89
"521","D",66.85,66.89,"WORD",66.66,66.89
"522","IH1",66.89,66.98,"IS",66.89,67.09
"523","Z",66.98,67.09,"IS",66.89,67.09
"524","HH",67.09,67.2,"HEED",67.09,67.52
"525","IY1",67.2,67.37,"HEED",67.09,67.52
"526","D",67.37,67.52,"HEED",67.09,67.52
"527","sp",67.52,67.8812273261245,"sp",67.52,67.8812273261245
"528","B",67.8812273261245,67.9062258820538,"BEAD",67.8812273261245,68.29
"529","IY1",67.9062258820538,68.14,"BEAD",67.8812273261245,68.29
"530","D",68.14,68.29,"BEAD",67.8812273261245,68.29
"531","sp",68.29,68.5540145487428,"sp",68.29,68.5540145487428
"532","HH",68.5540145487428,68.6540087724599,"HOOD",68.5540145487428,68.99
"533","UH1",68.6540087724599,68.8387807075893,"HOOD",68.5540145487428,68.99
"534","D",68.8387807075893,68.99,"HOOD",68.5540145487428,68.99
"535","sp",68.99,69.2503316714164,"sp",68.99,69.2503316714164
"536","B",69.2503316714164,69.2720695461375,"BUD",69.2503316714164,69.5512091769769
"537","AH1",69.2720695461375,69.437277394018,"BUD",69.2503316714164,69.5512091769769
"538","D",69.437277394018,69.5512091769769,"BUD",69.2503316714164,69.5512091769769
"539","DH",69.5512091769769,69.5816422015865,"THE",69.5512091769769,69.68
"540","AH0",69.5816422015865,69.68,"THE",69.5512091769769,69.68
"541","W",69.68,69.78,"WORD",69.68,69.92
"542","ER1",69.78,69.86,"WORD",69.68,69.92
"543","D",69.86,69.92,"WORD",69.68,69.92
"544","IH1",69.92,70,"IS",69.92,70.09
"545","Z",70,70.09,"IS",69.92,70.09
"546","sp",70.09,70.1587827754319,"sp",70.09,70.1587827754319
"547","B",70.1587827754319,70.1729123940006,"BUD",70.1587827754319,70.4354418305909
"548","AH1",70.1729123940006,70.3495772254425,"BUD",70.1587827754319,70.4354418305909
"549","D",70.3495772254425,70.4354418305909,"BUD",70.1587827754319,70.4354418305909
"550","sp",70.4354418305909,70.6017365722074,"sp",70.4354418305909,70.6017365722074
"551","B",70.6017365722074,70.6234744469285,"BEAN",70.6017365722074,70.9310653742321
"552","IY1",70.6234744469285,70.8158546382103,"BEAN",70.6017365722074,70.9310653742321
"553","N",70.8158546382103,70.9310653742321,"BEAN",70.6017365722074,70.9310653742321
"554","DH",70.9310653742321,70.9723673362022,"THE",70.9310653742321,71.04
"555","AH0",70.9723673362022,71.04,"THE",70.9310653742321,71.04
"556","W",71.04,71.13,"WORD",71.04,71.28
"557","ER1",71.13,71.24,"WORD",71.04,71.28
"558","D",71.24,71.28,"WORD",71.04,71.28
"559","IH1",71.28,71.36,"IS",71.28,71.4428002645874
"560","Z",71.36,71.4428002645874,"IS",71.28,71.4428002645874
"561","sp",71.4428002645874,71.6656134804787,"sp",71.4428002645874,71.6656134804787
"562","B",71.6656134804787,71.6916989301441,"BEAN",71.6656134804787,72.08
"563","IY1",71.6916989301441,71.8884266963701,"BEAN",71.6656134804787,72.08
"564","N",71.8884266963701,72.08,"BEAN",71.6656134804787,72.08
"565","sp",72.08,72.4,"sp",72.08,72.4
"566","S",72.4,72.58,"STOOD",72.4,72.9070219051708
"567","T",72.58,72.6309508962128,"STOOD",72.4,72.9070219051708
"568","UH1",72.6309508962128,72.81,"STOOD",72.4,72.9070219051708
"569","D",72.81,72.9070219051708,"STOOD",72.4,72.9070219051708
"570","sp",72.9070219051708,73.2287424510432,"sp",72.9070219051708,73.2287424510432
"571","B",73.2287424510432,73.2526541132364,"BAN",73.2287424510432,73.6341538145919
"572","AE1",73.2526541132364,73.4765542228638,"BAN",73.2287424510432,73.6341538145919
"573","N",73.4765542228638,73.6341538145919,"BAN",73.2287424510432,73.6341538145919
"574","DH",73.6341538145919,73.7,"THE",73.6341538145919,73.77
"575","AH0",73.7,73.77,"THE",73.6341538145919,73.77
"576","W",73.77,73.92,"WORD",73.77,74.07
"577","ER1",73.92,74.03,"WORD",73.77,74.07
"578","D",74.03,74.07,"WORD",73.77,74.07
"579","IH1",74.07,74.15,"IS",74.07,74.1994124939152
"580","Z",74.15,74.1994124939152,"IS",74.07,74.1994124939152
"581","sp",74.1994124939152,74.2798426280825,"sp",74.1994124939152,74.2798426280825
"582","B",74.2798426280825,74.2972329273619,"BAN",74.2798426280825,74.6378507798021
"583","AE1",74.2972329273619,74.51,"BAN",74.2798426280825,74.6378507798021
"584","N",74.51,74.6378507798021,"BAN",74.2798426280825,74.6378507798021
"585","sp",74.6378507798021,74.686,"sp",74.6378507798021,74.686
