"","phon","start","end","word","wstart","wend"
"521","IY1",71.904,72.084,"HEED",71.634,72.204
"522","D",72.084,72.204,"HEED",71.634,72.204
"523","sp",72.204,72.274,"sp",72.204,72.274
"524","DH",72.274,72.354,"THE",72.274,72.384
"525","AH0",72.354,72.384,"THE",72.274,72.384
"526","W",72.384,72.484,"WORD",72.384,72.574
"527","ER1",72.484,72.544,"WORD",72.384,72.574
"528","D",72.544,72.574,"WORD",72.384,72.574
"529","AH0",72.574,72.614,"IS",72.574,72.694
"530","Z",72.614,72.694,"IS",72.574,72.694
"531","HH",72.694,72.834,"HEED",72.694,73.094
"532","IY1",72.834,73.014,"HEED",72.694,73.094
"533","D",73.014,73.094,"HEED",72.694,73.094
"534","sp",73.094,73.354,"sp",73.094,73.354
"535","B",73.354,73.374,"BAN",73.354,73.764
"536","AE1",73.374,73.634,"BAN",73.354,73.764
"537","N",73.634,73.764,"BAN",73.354,73.764
"538","DH",73.764,73.914,"THE",73.764,73.954
"539","AH0",73.914,73.954,"THE",73.764,73.954
"540","W",73.954,74.044,"WORD",73.954,74.134
"541","ER1",74.044,74.104,"WORD",73.954,74.134
"542","D",74.104,74.134,"WORD",73.954,74.134
"543","IH1",74.134,74.164,"IS",74.134,74.264
"544","Z",74.164,74.264,"IS",74.134,74.264
"545","B",74.264,74.354,"BAN",74.264,74.754
"546","AE1",74.354,74.594,"BAN",74.264,74.754
"547","N",74.594,74.754,"BAN",74.264,74.754
"548","sp",74.754,75.174,"sp",74.754,75.174
"549","B",75.174,75.194,"BURN",75.174,75.704
"550","ER1",75.194,75.514,"BURN",75.174,75.704
"551","N",75.514,75.704,"BURN",75.174,75.704
"552","DH",75.704,75.744,"THE",75.704,75.774
"553","AH0",75.744,75.774,"THE",75.704,75.774
"554","W",75.774,75.884,"WORD",75.774,75.964
"555","ER1",75.884,75.944,"WORD",75.774,75.964
"556","D",75.944,75.964,"WORD",75.774,75.964
"557","AH0",75.964,75.994,"IS",75.964,76.074
"558","Z",75.994,76.074,"IS",75.964,76.074
"559","B",76.074,76.194,"BURN",76.074,76.564
"560","ER1",76.194,76.434,"BURN",76.074,76.564
"561","N",76.434,76.564,"BURN",76.074,76.564
"562","sp",76.564,76.874,"sp",76.564,76.874
"563","sp",76.874,76.92,"sp",76.874,76.92
