"","phon","start","end","word","wstart","wend"
"522","D",68.046,68.116,"HEY'D",67.796,68.116
"523","sp",68.116,68.176,"sp",68.116,68.176
"524","DH",68.176,68.226,"THE",68.176,68.296
"525","AH0",68.226,68.296,"THE",68.176,68.296
"526","W",68.296,68.406,"WORD",68.296,68.576
"527","ER1",68.406,68.486,"WORD",68.296,68.576
"528","D",68.486,68.576,"WORD",68.296,68.576
"529","IH1",68.576,68.726,"IS",68.576,68.816
"530","Z",68.726,68.816,"IS",68.576,68.816
"531","HH",68.816,68.906,"HEY'D",68.816,69.166
"532","EY1",68.906,69.096,"HEY'D",68.816,69.166
"533","D",69.096,69.166,"HEY'D",68.816,69.166
"534","sp",69.166,69.376,"sp",69.166,69.376
"535","HH",69.376,69.516,"HUD",69.376,69.746
"536","AH1",69.516,69.716,"HUD",69.376,69.746
"537","D",69.716,69.746,"HUD",69.376,69.746
"538","sp",69.746,69.986,"sp",69.746,69.986
"539","HH",69.986,70.086,"HEAD",69.986,70.326
"540","EH1",70.086,70.286,"HEAD",69.986,70.326
"541","D",70.286,70.326,"HEAD",69.986,70.326
"542","sp",70.326,70.426,"sp",70.326,70.426
"543","DH",70.426,70.476,"THE",70.426,70.536
"544","AH0",70.476,70.536,"THE",70.426,70.536
"545","W",70.536,70.626,"WORD",70.536,70.776
"546","ER1",70.626,70.696,"WORD",70.536,70.776
"547","D",70.696,70.776,"WORD",70.536,70.776
"548","IH1",70.776,70.926,"IS",70.776,71.036
"549","Z",70.926,71.036,"IS",70.776,71.036
"550","HH",71.036,71.126,"HEAD",71.036,71.386
"551","EH1",71.126,71.286,"HEAD",71.036,71.386
"552","D",71.286,71.386,"HEAD",71.036,71.386
"553","sp",71.386,71.636,"sp",71.386,71.636
"554","B",71.636,71.656,"BED",71.636,72.066
"555","EH1",71.656,71.936,"BED",71.636,72.066
"556","D",71.936,72.066,"BED",71.636,72.066
"557","sp",72.066,72.096,"sp",72.066,72.096
"558","B",72.096,72.566,"BODE",72.096,72.896
"559","OW1",72.566,72.826,"BODE",72.096,72.896
"560","D",72.826,72.896,"BODE",72.096,72.896
"561","sp",72.896,73.426,"sp",72.896,73.426
"562","B",73.426,73.476,"BURN",73.426,73.896
"563","ER1",73.476,73.706,"BURN",73.426,73.896
"564","N",73.706,73.896,"BURN",73.426,73.896
"565","DH",73.896,73.926,"THE",73.896,73.986
"566","AH0",73.926,73.986,"THE",73.896,73.986
"567","W",73.986,74.086,"WORD",73.986,74.236
"568","ER1",74.086,74.156,"WORD",73.986,74.236
"569","D",74.156,74.236,"WORD",73.986,74.236
"570","IH1",74.236,74.396,"IS",74.236,74.536
"571","Z",74.396,74.536,"IS",74.236,74.536
"572","sp",74.536,74.606,"sp",74.536,74.606
"573","B",74.606,74.656,"BURN",74.606,75.076
"574","ER1",74.656,74.926,"BURN",74.606,75.076
"575","N",74.926,75.076,"BURN",74.606,75.076
"576","sp",75.076,75.266,"sp",75.076,75.266
"577","HH",75.266,75.376,"HEAD",75.266,75.646
"578","EH1",75.376,75.556,"HEAD",75.266,75.646
"579","D",75.556,75.646,"HEAD",75.266,75.646
"580","sp",75.646,76.076,"sp",75.646,76.076
"581","sp",76.076,76.144,"sp",76.076,76.144
