"","phon","start","end","word","wstart","wend"
"434","Z",55.974,56.0558031963401,"IS",55.914,56.0558031963401
"435","sp",56.0558031963401,56.1312754928445,"sp",56.0558031963401,56.1312754928445
"436","B",56.1312754928445,56.1571128556118,"BEAN",56.1312754928445,56.434
"437","IY1",56.1571128556118,56.314,"BEAN",56.1312754928445,56.434
"438","N",56.314,56.434,"BEAN",56.1312754928445,56.434
"439","sp",56.434,56.7182294335964,"sp",56.434,56.7182294335964
"440","HH",56.7182294335964,56.7880390924622,"WHO'D",56.7182294335964,57.114
"441","UW1",56.7880390924622,56.958021742247,"WHO'D",56.7182294335964,57.114
"442","D",56.958021742247,57.114,"WHO'D",56.7182294335964,57.114
"443","sp",57.114,57.177639325769,"sp",57.114,57.177639325769
"444","DH",57.177639325769,57.214,"THE",57.177639325769,57.254
"445","AH0",57.214,57.254,"THE",57.177639325769,57.254
"446","W",57.254,57.354,"WORD",57.254,57.4482517042265
"447","ER1",57.354,57.414,"WORD",57.254,57.4482517042265
"448","D",57.414,57.4482517042265,"WORD",57.254,57.4482517042265
"449","IH1",57.4482517042265,57.514,"IS",57.4482517042265,57.6211676416804
"450","Z",57.514,57.6211676416804,"IS",57.4482517042265,57.6211676416804
"451","HH",57.6211676416804,57.714,"WHO'D",57.6211676416804,58.044
"452","UW1",57.714,57.874,"WHO'D",57.6211676416804,58.044
"453","D",57.874,58.044,"WHO'D",57.6211676416804,58.044
"454","sp",58.044,58.3826751754066,"sp",58.044,58.3826751754066
"455","B",58.3826751754066,58.4078326075748,"BOD",58.3826751754066,58.8142624193868
"456","AO1",58.4078326075748,58.6464882478727,"BOD",58.3826751754066,58.8142624193868
"457","D",58.6464882478727,58.8142624193868,"BOD",58.3826751754066,58.8142624193868
"458","sp",58.8142624193868,59.5434361104289,"sp",58.8142624193868,59.5434361104289
"459","B",59.5434361104289,59.5658271275345,"BODE",59.5434361104289,59.854
"460","OW1",59.5658271275345,59.7677665154789,"BODE",59.5434361104289,59.854
"461","D",59.7677665154789,59.854,"BODE",59.5434361104289,59.854
"462","DH",59.854,59.924,"THE",59.854,59.984
"463","AH0",59.924,59.984,"THE",59.854,59.984
"464","W",59.984,60.094,"WORD",59.984,60.164
"465","ER1",60.094,60.134,"WORD",59.984,60.164
"466","D",60.134,60.164,"WORD",59.984,60.164
"467","IH1",60.164,60.204,"IS",60.164,60.2811659202319
"468","Z",60.204,60.2811659202319,"IS",60.164,60.2811659202319
"469","sp",60.2811659202319,60.3879150242968,"sp",60.2811659202319,60.3879150242968
"470","B",60.3879150242968,60.4157921788615,"BODE",60.3879150242968,60.854
"471","OW1",60.4157921788615,60.6190914280042,"BODE",60.3879150242968,60.854
"472","D",60.6190914280042,60.854,"BODE",60.3879150242968,60.854
"473","sp",60.854,61.454,"sp",60.854,61.454
"474","HH",61.454,61.5685427486362,"HOED",61.454,61.884
"475","UW1",61.5685427486362,61.7507641492056,"HOED",61.454,61.884
"476","D",61.7507641492056,61.884,"HOED",61.454,61.884
"477","DH",61.884,61.924,"THE",61.884,61.964
"478","AH0",61.924,61.964,"THE",61.884,61.964
"479","W",61.964,62.054,"WORD",61.964,62.124
"480","ER1",62.054,62.104,"WORD",61.964,62.124
"481","D",62.104,62.124,"WORD",61.964,62.124
"482","IH1",62.124,62.174,"IS",62.124,62.2743158577642
"483","Z",62.174,62.2743158577642,"IS",62.124,62.2743158577642
"484","HH",62.2743158577642,62.3654265580489,"HOED",62.2743158577642,62.634
"485","UW1",62.3654265580489,62.5252102488466,"HOED",62.2743158577642,62.634
"486","D",62.5252102488466,62.634,"HOED",62.2743158577642,62.634
"487","sp",62.634,63.1979894317381,"sp ",62.634,63.1979894317381
"488","B",63.1979894317381,63.2958994380141,"BANE",63.1979894317381,63.574
"489","EY1",63.2958994380141,63.474,"BANE",63.1979894317381,63.574
"490","N",63.474,63.574,"BANE",63.1979894317381,63.574
"491","DH",63.574,63.604,"THE",63.574,63.634
"492","AH0",63.604,63.634,"THE",63.574,63.634
"493","W",63.634,63.744,"WORD",63.634,63.814
"494","ER1",63.744,63.774,"WORD",63.634,63.814
"495","D",63.774,63.814,"WORD",63.634,63.814
"496","IH1",63.814,63.854,"IS",63.814,63.9377539236017
"497","Z",63.854,63.9377539236017,"IS",63.814,63.9377539236017
"498","sp",63.9377539236017,64.0275047626881,"sp",63.9377539236017,64.0281846932872
"499","B",64.0275047626881,64.0587866799853,"BANE",64.0281846932872,64.334
"500","EY1",64.0587866799853,64.204,"BANE",64.0281846932872,64.334
"501","N",64.204,64.334,"BANE",64.0281846932872,64.334
"502","sp",64.334,64.854,"sp",64.334,64.854
"503","HH",64.854,64.964,"HEY'D",64.854,65.264
"504","EY1",64.964,65.164,"HEY'D",64.854,65.264
"505","D",65.164,65.264,"HEY'D",64.854,65.264
"506","sp",65.264,65.8535854535734,"sp",65.264,65.8535854535734
"507","B",65.8535854535734,65.876023163345,"BID",65.8535854535734,66.104
"508","IH1",65.876023163345,66.0453258825307,"BID",65.8535854535734,66.104
"509","D",66.0453258825307,66.104,"BID",65.8535854535734,66.104
"510","sp",66.104,66.8001682123823,"sp",66.104,66.8001682123823
"511","HH",66.8001682123823,66.8647616193005,"WHO'D",66.8001682123823,67.1927432788029
"512","UW1",66.8647616193005,67.0551421870596,"WHO'D",66.8001682123823,67.1927432788029
"513","D",67.0551421870596,67.1927432788029,"WHO'D",66.8001682123823,67.1927432788029
"514","sp",67.1927432788029,67.7311670362987,"sp",67.1927432788029,67.7318469668979
"515","HH",67.7311670362987,67.7937206514195,"HOED",67.7318469668979,68.0671868543903
"516","UW1",67.7937206514195,67.9446652444285,"HOED",67.7318469668979,68.0671868543903
"517","D",67.9446652444285,68.0670527522736,"HOED",67.7318469668979,68.0671868543903
"518","sp",68.0670527522736,68.924,"sp",68.0671868543903,68.924
"519","HH",68.924,69.0531908163178,"HEAD",68.924,69.2034836284957
"520","IY1",69.0531908163178,69.1729713209703,"HEAD",68.924,69.2034836284957
"521","D",69.1729713209703,69.2034836284957,"HEAD",68.924,69.2034836284957
"522","sp",69.2034836284957,69.3631781560416,"sp",69.2034836284957,69.3631781560416
"523","DH",69.3631781560416,69.3871342569721,"THE",69.3631781560416,69.4259331371362
"524","AH0",69.3871342569721,69.4259331371362,"THE",69.3631781560416,69.4259331371362
"525","W",69.4259331371362,69.5268909910576,"WORD",69.4259331371362,69.614
"526","ER1",69.5268909910576,69.584,"WORD",69.4259331371362,69.614
"527","D",69.584,69.614,"WORD",69.4259331371362,69.614
"528","IH1",69.614,69.6603606962419,"IS",69.614,69.7168286484353
"529","Z",69.6603606962419,69.7168286484353,"IS",69.614,69.7168286484353
"530","HH",69.7168286484353,69.8194976524232,"HEAD",69.7168286484353,70.024
"531","IY1",69.8194976524232,69.964,"HEAD",69.7168286484353,70.024
"532","D",69.964,70.024,"HEAD",69.7168286484353,70.024
"533","sp",70.024,70.3694126124169,"sp",70.024,70.3694126124169
"534","B",70.3694126124169,70.488973038451,"BIN",70.3694126124169,70.804
"535","IH1",70.488973038451,70.614,"BIN",70.3694126124169,70.804
"536","N",70.614,70.804,"BIN",70.3694126124169,70.804
"537","DH",70.804,70.834,"THE",70.804,70.884
"538","AH0",70.834,70.884,"THE",70.804,70.884
"539","W",70.884,70.964,"WORD",70.884,71.064
"540","ER1",70.964,71.034,"WORD",70.884,71.064
"541","D",71.034,71.064,"WORD",70.884,71.064
"542","IH1",71.064,71.1179648449784,"IS",71.064,71.2622170981282
"543","Z",71.1179648449784,71.2622170981282,"IS",71.064,71.2622170981282
"544","B",71.2622170981282,71.2895080649404,"BIN",71.2622170981282,71.484
"545","IH1",71.2895080649404,71.354,"BIN",71.2622170981282,71.484
"546","N",71.354,71.484,"BIN",71.2622170981282,71.484
"547","sp",71.484,71.8644365568637,"sp",71.484,71.8644365568637
"548","B",71.8644365568637,71.904,"BODE",71.8644365568637,72.374
"549","OW1",71.904,72.097059559691,"BODE",71.8644365568637,72.374
"550","D",72.097059559691,72.374,"BODE",71.8644365568637,72.374
"551","sp",72.374,72.734,"sp",72.374,72.734
"552","HH",72.734,72.824,"HEAD",72.734,73.174
"553","EH1",72.824,72.984,"HEAD",72.734,73.174
"554","D",72.984,73.174,"HEAD",72.734,73.174
"555","sp",73.174,73.6139562219787,"sp",73.174,73.6139562219787
"556","B",73.6139562219787,73.642546758639,"BAD",73.6139562219787,73.954
"557","AE1",73.642546758639,73.864,"BAD",73.6139562219787,73.954
"558","D",73.864,73.954,"BAD",73.6139562219787,73.954
"559","sp",73.954,74.034,"sp",73.954,74.034
"560","DH",74.034,74.0921979261152,"THE",74.034,74.134
"561","AH0",74.0921979261152,74.134,"THE",74.034,74.134
"562","W",74.134,74.194,"WORD",74.134,74.284
"563","ER1",74.194,74.264,"WORD",74.134,74.284
"564","D",74.264,74.284,"WORD",74.134,74.284
"565","IH1",74.284,74.314,"IS",74.284,74.393698130897
"566","Z",74.314,74.393698130897,"IS",74.284,74.393698130897
"567","B",74.393698130897,74.479469740878,"BAD",74.393698130897,74.734
"568","AE1",74.479469740878,74.6536121005364,"BAD",74.393698130897,74.734
"569","D",74.6536121005364,74.734,"BAD",74.393698130897,74.734
"570","sp",74.734,74.969,"sp",74.734,74.969
