"","phon","start","end","word","wstart","wend"
"523","EY1",79.32,79.57,"BANE",79.28,79.71
"524","N",79.57,79.71,"BANE",79.28,79.71
"525","DH",79.71,79.74,"THE",79.71,79.78
"526","AH0",79.74,79.78,"THE",79.71,79.78
"527","W",79.78,79.9,"WORD",79.78,80.01
"528","ER1",79.9,79.97,"WORD",79.78,80.01
"529","D",79.97,80.01,"WORD",79.78,80.01
"530","IH1",80.01,80.05,"IS",80.01,80.17
"531","Z",80.05,80.17,"IS",80.01,80.17
"532","B",80.17,80.27,"BANE",80.17,80.72
"533","EY1",80.27,80.54,"BANE",80.17,80.72
"534","N",80.54,80.72,"BANE",80.17,80.72
"535","sp",80.72,80.83,"sp",80.72,80.83
"536","HH",80.83,80.95,"HUD",80.83,81.38
"537","AH1",80.95,81.21,"HUD",80.83,81.38
"538","D",81.21,81.38,"HUD",80.83,81.38
"539","sp",81.38,81.58,"sp",81.38,81.58
"540","HH",81.58,81.71,"HOOD",81.58,82.03
"541","UH1",81.71,81.94,"HOOD",81.58,82.03
"542","D",81.94,82.03,"HOOD",81.58,82.03
"543","sp",82.03,82.07,"sp",82.03,82.07
"544","DH",82.07,82.13,"THE",82.07,82.17
"545","AH0",82.13,82.17,"THE",82.07,82.17
"546","W",82.17,82.32,"WORD",82.17,82.4
"547","ER1",82.32,82.37,"WORD",82.17,82.4
"548","D",82.37,82.4,"WORD",82.17,82.4
"549","IH1",82.4,82.45,"IS",82.4,82.62
"550","Z",82.45,82.62,"IS",82.4,82.62
"551","HH",82.62,82.7,"HOOD",82.62,82.98
"552","UH1",82.7,82.93,"HOOD",82.62,82.98
"553","D",82.93,82.98,"HOOD",82.62,82.98
"554","sp",82.98,83.36,"sp",82.98,83.36
"555","B",83.36,83.4,"BONE",83.36,83.83
"556","OW1",83.4,83.73,"BONE",83.36,83.83
"557","N",83.73,83.83,"BONE",83.36,83.83
"558","DH",83.83,83.89,"THE",83.83,83.93
"559","AH0",83.89,83.93,"THE",83.83,83.93
"560","W",83.93,84.07,"WORD",83.93,84.15
"561","ER1",84.07,84.13,"WORD",83.93,84.15
"562","D",84.13,84.15,"WORD",83.93,84.15
"563","IH1",84.15,84.21,"IS",84.15,84.34
"564","Z",84.21,84.34,"IS",84.15,84.34
"565","B",84.34,84.41,"BONE",84.34,84.88
"566","OW1",84.41,84.73,"BONE",84.34,84.88
"567","N",84.73,84.88,"BONE",84.34,84.88
"568","sp",84.88,85.08,"sp",84.88,85.08
"569","B",85.08,85.15,"BURN",85.08,85.54
"570","ER1",85.15,85.41,"BURN",85.08,85.54
"571","N",85.41,85.54,"BURN",85.08,85.54
"572","DH",85.54,85.59,"THE",85.54,85.63
"573","AH0",85.59,85.63,"THE",85.54,85.63
"574","W",85.63,85.76,"WORD",85.63,85.88
"575","ER1",85.76,85.84,"WORD",85.63,85.88
"576","D",85.84,85.88,"WORD",85.63,85.88
"577","IH1",85.88,85.92,"IS",85.88,86.06
"578","Z",85.92,86.06,"IS",85.88,86.06
"579","B",86.06,86.16,"BURN",86.06,86.6
"580","ER1",86.16,86.45,"BURN",86.06,86.6
"581","N",86.45,86.6,"BURN",86.06,86.6
"582","sp",86.6,86.7,"sp",86.6,86.7
"583","sp",86.7,86.782,"sp",86.7,86.782
