"","phon","start","end","word","wstart","wend"
"479","Z",79.5606537765021,79.701,"IS",79.481,79.701
"480","sp",79.701,79.821,"sp",79.701,79.821
"481","B",79.821,79.8700797594534,"BEAD",79.821,80.271
"482","IY1",79.8700797594534,80.151,"BEAD",79.821,80.271
"483","D",80.151,80.271,"BEAD",79.821,80.271
"484","sp",80.271,81.041,"sp",80.271,81.041
"485","B",81.041,81.0927459932633,"BOD",81.041,81.651
"486","AO1",81.0927459932633,81.4745245913219,"BOD",81.041,81.651
"487","D",81.4745245913219,81.651,"BOD",81.041,81.651
"488","sp",81.651,81.861,"sp",81.651,81.861
"489","DH",81.861,81.911,"THE",81.861,82.001
"490","AH0",81.911,82.001,"THE",81.861,82.001
"491","W",82.001,82.131,"WORD",82.001,82.2731551423276
"492","ER1",82.131,82.211,"WORD",82.001,82.2731551423276
"493","D",82.211,82.2731551423276,"WORD",82.001,82.2731551423276
"494","IH1",82.2731551423276,82.421,"IS",82.2731551423276,82.521
"495","Z",82.421,82.521,"IS",82.2731551423276,82.521
"496","sp",82.521,82.661,"sp",82.521,82.661
"497","B",82.661,82.7101203366711,"BOD",82.661,83.211
"498","AO1",82.7101203366711,83.091,"BOD",82.661,83.211
"499","D",83.091,83.211,"BOD",82.661,83.211
"500","sp",83.211,83.523,"sp",83.211,83.523
